"segment","replicate.no","obs.sp","total_attempts","success_attempts","duration","worms1","crabs1","fishfry1","mollusks1","success_prop","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","high.div","rich","high.abund","total.div","total.abund","temp"
151,1,"Great Knot",59,15,3,0,0,0,0,0.254237288135593,12,0,0,0,0,1,12,11,11,1,0,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Great Knot",47,9,2,0,0,0,0,0.191489361702128,12,0,0,0,0,1,12,11,11,1,0,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Black-tailed Godwit",39,9,3,0,0,0,0,0.230769230769231,12,0,0,0,0,1,12,78,260,1,0,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Black-tailed Godwit",52,11,3,0,0,0,0,0.211538461538462,12,0,0,0,0,1,12,78,260,1,0,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Grey Plover",4,1,3,0,0,0,0,0.25,12,0,0,0,0,1,12,16,29,0.241379310344828,0,0,0.758620689655172,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Grey Plover",3,0,2,0,0,0,0,0,12,0,0,0,0,1,12,16,29,0.241379310344828,0,0,0.758620689655172,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Grey Plover",11,4,3,0,0,0,0,0.363636363636364,12,0,0,0,0,1,12,16,29,0.241379310344828,0,0,0.758620689655172,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Grey Plover",7,2,3,0,0,0,0,0.285714285714286,12,0,0,0,0,1,12,16,29,0.241379310344828,0,0,0.758620689655172,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Grey Plover",4,1,3,0,0,0,0,0.25,12,0,0,0,0,1,12,16,29,0.241379310344828,0,0,0.758620689655172,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Black-tailed Godwit",47,7,3,0,0,0,0,0.148936170212766,12,0,0,0,0,1,12,78,260,1,0,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Black-tailed Godwit",51,10,3,0,0,0,0,0.196078431372549,12,0,0,0,0,1,12,78,260,1,0,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Black-tailed Godwit",46,4,3,0,0,0,0,0.0869565217391304,12,0,0,0,0,1,12,78,260,1,0,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Black-tailed Godwit",42,7,3,0,0,0,0,0.166666666666667,12,0,0,0,0,1,12,78,260,1,0,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Grey Plover",42,7,3,0,0,0,0,0.166666666666667,12,0,0,0,0,1,12,16,29,0.241379310344828,0,0,0.758620689655172,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Eurasian Curlew",23,4,3,0,0,0,0,0.173913043478261,12,0,0,0,0,1,12,6,13,0.923076923076923,0,0,0.0769230769230769,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Common Redshank",49,7,3,0,0,0,0,0.142857142857143,12,0,0,0,0,1,12,32,69,0.971014492753623,0.0289855072463768,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Common Redshank",51,11,3,0,0,0,0,0.215686274509804,12,0,0,0,0,1,12,32,69,0.971014492753623,0.0289855072463768,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
4,1,"Eurasian Curlew",23,8,3,0,0,0,0,0.347826086956522,27,0,0,0,0,1,27,3,5,1,0,0,0,0,0,1,3,0,5,25.5
4,1,"Eurasian Curlew",28,10,3,0,0,0,0,0.357142857142857,27,0,0,0,0,1,27,3,5,1,0,0,0,0,0,1,3,0,5,25.5
4,1,"Whimbrel",23,7,3,0,0,0,0,0.304347826086957,27,0,0,0,0,1,27,0,0,0,0,0,0,0,0,1,3,0,5,25.5
4,1,"Kentish Plover",16,8,3,0,0,0,0,0.5,27,0,0,0,0,1,27,0,0,0,0,0,0,0,0,1,3,0,5,25.5
4,1,"Whimbrel",4,2,1,0,0,0,0,0.5,27,0,0,0,0,1,27,0,0,0,0,0,0,0,0,1,3,0,5,25.5
4,1,"Eurasian Curlew",29,2,3,0,0,0,0,0.0689655172413793,27,0,0,0,0,1,27,3,5,1,0,0,0,0,0,1,3,0,5,25.5
4,1,"Black-headed Ibis",12,0,1,0,0,0,0,0,27,0,0,0,0,1,27,0,0,0,0,0,0,0,0,1,3,0,5,25.5
27,2,"Black-tailed Godwit",32,6,3,0,0,0,0,0.1875,58,0,3,0,0.196094659620907,2,61,672,674,0.995548961424332,0.00445103857566766,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Black-tailed Godwit",29,5,3,0,0,0,0,0.172413793103448,58,0,3,0,0.196094659620907,2,61,672,674,0.995548961424332,0.00445103857566766,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Black-tailed Godwit",48,13,3,0,0,0,0,0.270833333333333,58,0,3,0,0.196094659620907,2,61,672,674,0.995548961424332,0.00445103857566766,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Black-tailed Godwit",20,3,3,0,0,0,0,0.15,58,0,3,0,0.196094659620907,2,61,672,674,0.995548961424332,0.00445103857566766,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Kentish Plover",19,4,3,0,0,0,0,0.210526315789474,58,0,3,0,0.196094659620907,2,61,2,2,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Kentish Plover",16,6,3,0,0,0,0,0.375,58,0,3,0,0.196094659620907,2,61,2,2,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Kentish Plover",22,7,3,0,0,0,0,0.318181818181818,58,0,3,0,0.196094659620907,2,61,2,2,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Kentish Plover",18,4,3,0,0,0,0,0.222222222222222,58,0,3,0,0.196094659620907,2,61,2,2,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Eurasian Curlew",19,4,3,0,0,0,0,0.210526315789474,58,0,3,0,0.196094659620907,2,61,7,26,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Eurasian Curlew",27,8,3,0,0,0,0,0.296296296296296,58,0,3,0,0.196094659620907,2,61,7,26,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Kentish Plover",18,4,3,0,0,0,0,0.222222222222222,58,0,3,0,0.196094659620907,2,61,2,2,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Kentish Plover",13,5,3,0,0,0,0,0.384615384615385,58,0,3,0,0.196094659620907,2,61,2,2,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Eurasian Curlew",33,7,3,0,0,0,0,0.212121212121212,58,0,3,0,0.196094659620907,2,61,7,26,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Eurasian Curlew",23,5,3,0,0,0,0,0.217391304347826,58,0,3,0,0.196094659620907,2,61,7,26,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Common Greenshank",13,4,2,0,0,0,0,0.307692307692308,58,0,3,0,0.196094659620907,2,61,2,4,0.75,0,0.25,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Grey Plover",16,4,3,0,0,0,0,0.25,58,0,3,0,0.196094659620907,2,61,13,33,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Grey Plover",14,2,3,0,0,0,0,0.142857142857143,58,0,3,0,0.196094659620907,2,61,13,33,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Pacific Golden-Plover",12,3,3,0,0,0,0,0.25,58,0,3,0,0.196094659620907,2,61,3,3,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Pacific Golden-Plover",11,1,3,0,0,0,0,0.0909090909090909,58,0,3,0,0.196094659620907,2,61,3,3,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Pacific Golden-Plover",6,1,3,0,0,0,0,0.166666666666667,58,0,3,0,0.196094659620907,2,61,3,3,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Pacific Golden-Plover",4,0,3,0,0,0,0,0,58,0,3,0,0.196094659620907,2,61,3,3,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Pacific Golden-Plover",9,2,3,0,0,0,0,0.222222222222222,58,0,3,0,0.196094659620907,2,61,3,3,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Grey Plover",11,4,3,0,0,0,0,0.363636363636364,58,0,3,0,0.196094659620907,2,61,13,33,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Grey Plover",5,2,3,0,0,0,0,0.4,58,0,3,0,0.196094659620907,2,61,13,33,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Pacific Golden-Plover",4,3,3,0,0,0,0,0.75,58,0,3,0,0.196094659620907,2,61,3,3,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Pacific Golden-Plover",5,2,3,0,0,0,0,0.4,58,0,3,0,0.196094659620907,2,61,3,3,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Common Greenshank",26,7,3,0,0,0,0,0.269230769230769,58,0,3,0,0.196094659620907,2,61,2,4,0.75,0,0.25,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Grey Plover",9,2,3,0,0,0,0,0.222222222222222,58,0,3,0,0.196094659620907,2,61,13,33,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Grey Plover",11,3,3,0,0,0,0,0.272727272727273,58,0,3,0,0.196094659620907,2,61,13,33,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Grey Plover",8,1,3,0,0,0,0,0.125,58,0,3,0,0.196094659620907,2,61,13,33,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Grey Plover",6,0,3,0,0,0,0,0,58,0,3,0,0.196094659620907,2,61,13,33,1,0,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Black-tailed Godwit",38,9,3,0,0,0,0,0.236842105263158,58,0,3,0,0.196094659620907,2,61,672,674,0.995548961424332,0.00445103857566766,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Black-tailed Godwit",41,11,3,0,0,0,0,0.268292682926829,58,0,3,0,0.196094659620907,2,61,672,674,0.995548961424332,0.00445103857566766,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Black-tailed Godwit",42,10,3,0,0,0,0,0.238095238095238,58,0,3,0,0.196094659620907,2,61,672,674,0.995548961424332,0.00445103857566766,0,0,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Black-headed Ibis",27,4,3,0,0,0,0,0.148148148148148,58,0,3,0,0.196094659620907,2,61,1,3,0.666666666666667,0,0,0.333333333333333,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Black-headed Ibis",31,8,3,0,0,0,0,0.258064516129032,58,0,3,0,0.196094659620907,2,61,1,3,0.666666666666667,0,0,0.333333333333333,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Black-headed Ibis",8,3,3,0,0,0,0,0.375,58,0,3,0,0.196094659620907,2,61,1,3,0.666666666666667,0,0,0.333333333333333,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
27,2,"Black-headed Ibis",12,5,3,0,0,0,0,0.416666666666667,58,0,3,0,0.196094659620907,2,61,1,3,0.666666666666667,0,0,0.333333333333333,0,0.252051657136138,8,703,0.458537554611563,748,25.1666666666667
9,2,"Pied Avocet",31,9,3,0,0,0,0,0.290322580645161,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",34,8,3,0,0,0,0,0.235294117647059,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",35,11,3,0,0,0,0,0.314285714285714,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",37,7,3,0,0,0,0,0.189189189189189,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Black-headed Ibis",20,4,3,0,0,0,0,0.2,31,0,18,0,0.657528563801025,2,49,2,7,0.857142857142857,0.142857142857143,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Black-headed Ibis",19,5,3,0,0,0,0,0.263157894736842,31,0,18,0,0.657528563801025,2,49,2,7,0.857142857142857,0.142857142857143,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",43,16,3,0,0,0,0,0.372093023255814,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",39,15,3,0,0,0,0,0.384615384615385,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",39,14,3,0,0,0,0,0.358974358974359,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",33,13,3,0,0,0,0,0.393939393939394,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",42,17,3,0,0,0,0,0.404761904761905,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Black-headed Ibis",26,11,3,0,0,0,0,0.423076923076923,31,0,18,0,0.657528563801025,2,49,2,7,0.857142857142857,0.142857142857143,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Black-headed Ibis",23,9,3,0,0,0,0,0.391304347826087,31,0,18,0,0.657528563801025,2,49,2,7,0.857142857142857,0.142857142857143,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",35,11,3,0,0,0,0,0.314285714285714,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",42,8,3,0,0,0,0,0.19047619047619,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",35,6,3,0,0,0,0,0.171428571428571,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",42,7,3,0,0,0,0,0.166666666666667,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Black-headed Ibis",18,2,3,0,0,0,0,0.111111111111111,31,0,18,0,0.657528563801025,2,49,2,7,0.857142857142857,0.142857142857143,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Black-headed Ibis",19,1,3,0,0,0,0,0.0526315789473684,31,0,18,0,0.657528563801025,2,49,2,7,0.857142857142857,0.142857142857143,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Black-headed Ibis",22,2,3,0,0,0,0,0.0909090909090909,31,0,18,0,0.657528563801025,2,49,2,7,0.857142857142857,0.142857142857143,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Black-headed Ibis",11,1,1,0,0,0,0,0.0909090909090909,31,0,18,0,0.657528563801025,2,49,2,7,0.857142857142857,0.142857142857143,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Black-headed Ibis",23,2,3,0,0,0,0,0.0869565217391304,31,0,18,0,0.657528563801025,2,49,2,7,0.857142857142857,0.142857142857143,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",38,7,3,0,0,0,0,0.184210526315789,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",39,9,3,0,0,0,0,0.230769230769231,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",41,13,3,0,0,0,0,0.317073170731707,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",37,6,3,0,0,0,0,0.162162162162162,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",24,5,3,0,0,0,0,0.208333333333333,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",26,2,3,0,0,0,0,0.0769230769230769,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",31,4,3,0,0,0,0,0.129032258064516,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",33,5,3,0,0,0,0,0.151515151515152,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",36,5,3,0,0,0,0,0.138888888888889,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",31,4,3,0,0,0,0,0.129032258064516,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",22,3,3,0,0,0,0,0.136363636363636,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Black-headed Ibis",23,2,3,0,0,0,0,0.0869565217391304,31,0,18,0,0.657528563801025,2,49,2,7,0.857142857142857,0.142857142857143,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",33,6,3,0,0,0,0,0.181818181818182,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
9,2,"Pied Avocet",45,9,3,0,0,0,0,0.2,31,0,18,0,0.657528563801025,2,49,77,300,1,0,0,0,0,0.230923152141903,3,81,0.147119892427301,309,26
5,2,"Kentish Plover",2,2,2,0,0,0,0,1,28,4,11,0,0.849019842898973,3,43,1,1,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Kentish Plover",22,12,2,0,0,0,0,0.545454545454545,28,4,11,0,0.849019842898973,3,43,1,1,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Kentish Plover",5,1,2,0,0,0,0,0.2,28,4,11,0,0.849019842898973,3,43,1,1,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Pied Avocet",46,11,3,0,0,0,0,0.239130434782609,28,4,11,0,0.849019842898973,3,43,7,24,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Pied Avocet",71,27,3,0,0,0,0,0.380281690140845,28,4,11,0,0.849019842898973,3,43,7,24,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Pied Avocet",53,13,3,0,0,0,0,0.245283018867925,28,4,11,0,0.849019842898973,3,43,7,24,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Pied Avocet",69,13,3,0,0,0,0,0.188405797101449,28,4,11,0,0.849019842898973,3,43,7,24,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Pied Avocet",34,7,3,0,0,0,0,0.205882352941176,28,4,11,0,0.849019842898973,3,43,7,24,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Black-tailed Godwit",31,9,3,0,0,0,0,0.290322580645161,28,4,11,0,0.849019842898973,3,43,97,97,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Grey Plover",6,5,3,0,0,0,0,0.833333333333333,28,4,11,0,0.849019842898973,3,43,1,2,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Grey Plover",11,7,3,0,0,0,0,0.636363636363636,28,4,11,0,0.849019842898973,3,43,1,2,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Pied Avocet",39,11,3,0,0,0,0,0.282051282051282,28,4,11,0,0.849019842898973,3,43,7,24,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Pied Avocet",53,15,3,0,0,0,0,0.283018867924528,28,4,11,0,0.849019842898973,3,43,7,24,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Lesser Sand Plover",14,3,3,0,0,0,0,0.214285714285714,28,4,11,0,0.849019842898973,3,43,1,2,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Lesser Sand Plover",5,3,3,0,0,0,0,0.6,28,4,11,0,0.849019842898973,3,43,1,2,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Pied Avocet",40,11,3,0,0,0,0,0.275,28,4,11,0,0.849019842898973,3,43,7,24,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Pied Avocet",31,7,3,1,2,4,0,0.225806451612903,28,4,11,0,0.849019842898973,3,43,7,24,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Kentish Plover",11,3,3,0,0,0,0,0.272727272727273,28,4,11,0,0.849019842898973,3,43,1,1,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Grey Plover",5,3,3,0,0,0,0,0.6,28,4,11,0,0.849019842898973,3,43,1,2,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Pied Avocet",31,13,3,0,0,0,0,0.419354838709677,28,4,11,0,0.849019842898973,3,43,7,24,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Pied Avocet",18,6,2,0,0,0,0,0.333333333333333,28,4,11,0,0.849019842898973,3,43,7,24,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Pied Avocet",12,5,2,0,0,0,0,0.416666666666667,28,4,11,0,0.849019842898973,3,43,7,24,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Pied Avocet",19,7,2,0,0,0,0,0.368421052631579,28,4,11,0,0.849019842898973,3,43,7,24,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Pied Avocet",11,4,2,0,0,0,0,0.363636363636364,28,4,11,0,0.849019842898973,3,43,7,24,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Pied Avocet",23,6,2,0,0,0,0,0.260869565217391,28,4,11,0,0.849019842898973,3,43,7,24,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Eurasian Curlew",17,5,2,0,0,0,0,0.294117647058824,28,4,11,0,0.849019842898973,3,43,3,6,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Pied Avocet",17,5,2,0,0,0,0,0.294117647058824,28,4,11,0,0.849019842898973,3,43,7,24,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Eurasian Curlew",14,3,2,0,0,0,0,0.214285714285714,28,4,11,0,0.849019842898973,3,43,3,6,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Eurasian Curlew",16,4,2,0,0,0,0,0.25,28,4,11,0,0.849019842898973,3,43,3,6,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Eurasian Curlew",10,2,2,0,0,0,0,0.2,28,4,11,0,0.849019842898973,3,43,3,6,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Eurasian Curlew",9,3,2,0,0,0,0,0.333333333333333,28,4,11,0,0.849019842898973,3,43,3,6,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
5,2,"Pied Avocet",18,7,2,0,0,0,0,0.388888888888889,28,4,11,0,0.849019842898973,3,43,7,24,1,0,0,0,0,0.512624249208601,6,110,0.840806450004652,132,24.1666666666667
2,2,"Common Redshank",43,5,3,0,0,0,0,0.116279069767442,29,2,6,0,0.643663041128117,3,37,32,92,1,0,0,0,0,1.85536584685188,11,96,1.74827012177934,212,24.1666666666667
2,2,"Common Redshank",38,6,3,0,0,0,0,0.157894736842105,29,2,6,0,0.643663041128117,3,37,32,92,1,0,0,0,0,1.85536584685188,11,96,1.74827012177934,212,24.1666666666667
2,2,"Common Redshank",34,3,3,0,0,0,0,0.0882352941176471,29,2,6,0,0.643663041128117,3,37,32,92,1,0,0,0,0,1.85536584685188,11,96,1.74827012177934,212,24.1666666666667
2,2,"Common Redshank",37,7,3,0,0,0,0,0.189189189189189,29,2,6,0,0.643663041128117,3,37,32,92,1,0,0,0,0,1.85536584685188,11,96,1.74827012177934,212,24.1666666666667
2,2,"Black-headed Ibis",59,2,3,0,0,0,0,0.0338983050847458,29,2,6,0,0.643663041128117,3,37,11,27,1,0,0,0,0,1.85536584685188,11,96,1.74827012177934,212,24.1666666666667
2,2,"Black-headed Ibis",58,4,3,0,0,0,0,0.0689655172413793,29,2,6,0,0.643663041128117,3,37,11,27,1,0,0,0,0,1.85536584685188,11,96,1.74827012177934,212,24.1666666666667
2,2,"Little Stint",28,3,1,0,0,0,0,0.107142857142857,29,2,6,0,0.643663041128117,3,37,3,4,1,0,0,0,0,1.85536584685188,11,96,1.74827012177934,212,24.1666666666667
2,2,"Black-tailed Godwit",23,9,3,0,0,0,0,0.391304347826087,29,2,6,0,0.643663041128117,3,37,18,21,1,0,0,0,0,1.85536584685188,11,96,1.74827012177934,212,24.1666666666667
2,2,"Eurasian Curlew",55,7,3,0,0,0,0,0.127272727272727,29,2,6,0,0.643663041128117,3,37,6,19,1,0,0,0,0,1.85536584685188,11,96,1.74827012177934,212,24.1666666666667
2,2,"Eurasian Curlew",61,3,3,0,0,0,0,0.0491803278688525,29,2,6,0,0.643663041128117,3,37,6,19,1,0,0,0,0,1.85536584685188,11,96,1.74827012177934,212,24.1666666666667
