"segment","replicate.no","obs.sp","total_attempts","success_attempts","duration","worms1","crabs1","fishfry1","mollusks1","success_prop","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","n","high.div","rich","high.abund","total.div","total.rich","total.abund","temp","dryweight"
154,1,"Pied Avocet",47,13,3,0,0,0,0,0.276595744680851,24,2,8,0,0.752974682765889,3,34,3,2,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Lesser Sand Plover",19,11,3,0,0,0,0,0.578947368421053,24,2,8,0,0.752974682765889,3,34,55,134,0.940298507462687,0.0559701492537313,0,0.00373134328358209,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Temminck's Stint",52,12,3,11,1,0,0,0.230769230769231,24,2,8,0,0.752974682765889,3,34,0,0,0,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Temminck's Stint",47,9,3,4,5,0,0,0.191489361702128,24,2,8,0,0.752974682765889,3,34,0,0,0,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Great Knot",51,13,3,0,0,0,0,0.254901960784314,24,2,8,0,0.752974682765889,3,34,3,4,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Great Knot",39,9,3,0,0,0,0,0.230769230769231,24,2,8,0,0.752974682765889,3,34,3,4,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Great Knot",24,2,1,0,0,0,0,0.0833333333333333,24,2,8,0,0.752974682765889,3,34,3,4,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Curlew Sandpiper",51,9,3,0,0,0,0,0.176470588235294,24,2,8,0,0.752974682765889,3,34,2,6,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Curlew Sandpiper",44,5,3,0,0,0,0,0.113636363636364,24,2,8,0,0.752974682765889,3,34,2,6,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Curlew Sandpiper",49,7,3,0,0,0,0,0.142857142857143,24,2,8,0,0.752974682765889,3,34,2,6,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Little Stint",40,11,3,0,0,0,0,0.275,24,2,8,0,0.752974682765889,3,34,5,12,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Little Stint",43,13,3,0,0,0,0,0.302325581395349,24,2,8,0,0.752974682765889,3,34,5,12,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
163,1,"Lesser Sand Plover",28,7,2,0,0,0,0,0.25,44,0,2,0,0.178844912716848,2,46,145,112,0.397321428571429,0.227678571428571,0,0.375,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327
163,1,"Common Greenshank",4,0,1,0,0,0,0,0,44,0,2,0,0.178844912716848,2,46,3,2,0.4,0,0,0.6,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327
163,1,"Common Greenshank",27,2,3,0,0,0,0,0.0740740740740741,44,0,2,0,0.178844912716848,2,46,3,2,0.4,0,0,0.6,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327
163,1,"Common Greenshank",26,3,3,0,0,0,0,0.115384615384615,44,0,2,0,0.178844912716848,2,46,3,2,0.4,0,0,0.6,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327
163,1,"Black-tailed Godwit",54,6,3,0,0,0,0,0.111111111111111,44,0,2,0,0.178844912716848,2,46,27,44,0.511363636363636,0,0.261363636363636,0.227272727272727,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327
163,1,"Black-tailed Godwit",46,7,3,0,0,0,0,0.152173913043478,44,0,2,0,0.178844912716848,2,46,27,44,0.511363636363636,0,0.261363636363636,0.227272727272727,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327
151,1,"Kentish Plover",28,4,3,0,0,0,0,0.142857142857143,10,2,8,0,0.943348392329039,3,20,6,12,0.956521739130435,0,0.0434782608695652,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Kentish Plover",18,3,3,0,0,0,0,0.166666666666667,10,2,8,0,0.943348392329039,3,20,6,12,0.956521739130435,0,0.0434782608695652,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Kentish Plover",18,5,3,0,0,0,0,0.277777777777778,10,2,8,0,0.943348392329039,3,20,6,12,0.956521739130435,0,0.0434782608695652,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Lesser Sand Plover",17,2,3,0,0,0,0,0.117647058823529,10,2,8,0,0.943348392329039,3,20,7,12,0.91304347826087,0,0,0.0869565217391304,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Common Redshank",37,6,3,0,0,0,0,0.162162162162162,10,2,8,0,0.943348392329039,3,20,32,36,0.972222222222222,0.0277777777777778,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Common Redshank",34,6,3,0,0,0,0,0.176470588235294,10,2,8,0,0.943348392329039,3,20,32,36,0.972222222222222,0.0277777777777778,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Black-tailed Godwit",49,7,3,0,0,0,0,0.142857142857143,10,2,8,0,0.943348392329039,3,20,78,130,1,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Black-tailed Godwit",34,4,3,0,0,0,0,0.117647058823529,10,2,8,0,0.943348392329039,3,20,78,130,1,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Black-tailed Godwit",37,9,3,0,0,0,0,0.243243243243243,10,2,8,0,0.943348392329039,3,20,78,130,1,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Black-tailed Godwit",36,5,3,0,0,0,0,0.138888888888889,10,2,8,0,0.943348392329039,3,20,78,130,1,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Black-tailed Godwit",51,8,3,0,0,0,0,0.156862745098039,10,2,8,0,0.943348392329039,3,20,78,130,1,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Black-tailed Godwit",42,8,3,0,0,0,0,0.19047619047619,10,2,8,0,0.943348392329039,3,20,78,130,1,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Grey Plover",8,2,3,0,0,0,0,0.25,10,2,8,0,0.943348392329039,3,20,16,14,0.241379310344828,0,0,0.758620689655172,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Grey Plover",9,3,3,0,0,0,0,0.333333333333333,10,2,8,0,0.943348392329039,3,20,16,14,0.241379310344828,0,0,0.758620689655172,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Eurasian Curlew",33,8,3,0,0,0,0,0.242424242424242,10,2,8,0,0.943348392329039,3,20,77,46,0.142857142857143,0,0,0.857142857142857,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Great Knot",53,13,3,0,0,0,0,0.245283018867925,10,2,8,0,0.943348392329039,3,20,11,6,1,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Great Knot",57,16,3,0,0,0,0,0.280701754385965,10,2,8,0,0.943348392329039,3,20,11,6,1,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Great Knot",61,17,3,0,0,0,0,0.278688524590164,10,2,8,0,0.943348392329039,3,20,11,6,1,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Great Knot",65,19,3,0,0,0,0,0.292307692307692,10,2,8,0,0.943348392329039,3,20,11,6,1,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Great Knot",59,15,3,0,0,0,0,0.254237288135593,10,2,8,0,0.943348392329039,3,20,11,6,1,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Great Knot",47,9,2,0,0,0,0,0.191489361702128,10,2,8,0,0.943348392329039,3,20,11,6,1,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Black-tailed Godwit",39,9,3,0,0,0,0,0.230769230769231,10,2,8,0,0.943348392329039,3,20,78,130,1,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Black-tailed Godwit",52,11,3,0,0,0,0,0.211538461538462,10,2,8,0,0.943348392329039,3,20,78,130,1,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Grey Plover",4,1,3,0,0,0,0,0.25,10,2,8,0,0.943348392329039,3,20,16,14,0.241379310344828,0,0,0.758620689655172,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Grey Plover",3,0,2,0,0,0,0,0,10,2,8,0,0.943348392329039,3,20,16,14,0.241379310344828,0,0,0.758620689655172,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Grey Plover",11,4,3,0,0,0,0,0.363636363636364,10,2,8,0,0.943348392329039,3,20,16,14,0.241379310344828,0,0,0.758620689655172,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Grey Plover",7,2,3,0,0,0,0,0.285714285714286,10,2,8,0,0.943348392329039,3,20,16,14,0.241379310344828,0,0,0.758620689655172,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Grey Plover",4,1,3,0,0,0,0,0.25,10,2,8,0,0.943348392329039,3,20,16,14,0.241379310344828,0,0,0.758620689655172,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Black-tailed Godwit",47,7,3,0,0,0,0,0.148936170212766,10,2,8,0,0.943348392329039,3,20,78,130,1,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Black-tailed Godwit",51,10,3,0,0,0,0,0.196078431372549,10,2,8,0,0.943348392329039,3,20,78,130,1,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Black-tailed Godwit",46,4,3,0,0,0,0,0.0869565217391304,10,2,8,0,0.943348392329039,3,20,78,130,1,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Black-tailed Godwit",42,7,3,0,0,0,0,0.166666666666667,10,2,8,0,0.943348392329039,3,20,78,130,1,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Grey Plover",42,7,3,0,0,0,0,0.166666666666667,10,2,8,0,0.943348392329039,3,20,16,14,0.241379310344828,0,0,0.758620689655172,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Eurasian Curlew",23,4,3,0,0,0,0,0.173913043478261,10,2,8,0,0.943348392329039,3,20,77,46,0.142857142857143,0,0,0.857142857142857,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Common Redshank",49,7,3,0,0,0,0,0.142857142857143,10,2,8,0,0.943348392329039,3,20,32,36,0.972222222222222,0.0277777777777778,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
151,1,"Common Redshank",51,11,3,0,0,0,0,0.215686274509804,10,2,8,0,0.943348392329039,3,20,32,36,0.972222222222222,0.0277777777777778,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413
4,1,"Eurasian Curlew",23,8,3,0,0,0,0,0.347826086956522,14,0,0,0,0,1,14,3,5,1,0,0,0,0,1,0,1,3,0,1,5,25.5,318
4,1,"Eurasian Curlew",28,10,3,0,0,0,0,0.357142857142857,14,0,0,0,0,1,14,3,5,1,0,0,0,0,1,0,1,3,0,1,5,25.5,318
4,1,"Whimbrel",23,7,3,0,0,0,0,0.304347826086957,14,0,0,0,0,1,14,0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318
4,1,"Kentish Plover",16,8,3,0,0,0,0,0.5,14,0,0,0,0,1,14,0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318
4,1,"Whimbrel",4,2,1,0,0,0,0,0.5,14,0,0,0,0,1,14,0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318
4,1,"Eurasian Curlew",29,2,3,0,0,0,0,0.0689655172413793,14,0,0,0,0,1,14,3,5,1,0,0,0,0,1,0,1,3,0,1,5,25.5,318
4,1,"Black-headed Ibis",12,0,1,0,0,0,0,0,14,0,0,0,0,1,14,0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318
27,2,"Black-tailed Godwit",32,6,3,0,0,0,0,0.1875,53,0,2,0,0.156210171061883,2,55,672,337,0.995548961424332,0.00445103857566766,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Black-tailed Godwit",29,5,3,0,0,0,0,0.172413793103448,53,0,2,0,0.156210171061883,2,55,672,337,0.995548961424332,0.00445103857566766,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Black-tailed Godwit",48,13,3,0,0,0,0,0.270833333333333,53,0,2,0,0.156210171061883,2,55,672,337,0.995548961424332,0.00445103857566766,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Black-tailed Godwit",20,3,3,0,0,0,0,0.15,53,0,2,0,0.156210171061883,2,55,672,337,0.995548961424332,0.00445103857566766,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Kentish Plover",19,4,3,0,0,0,0,0.210526315789474,53,0,2,0,0.156210171061883,2,55,2,1,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Kentish Plover",16,6,3,0,0,0,0,0.375,53,0,2,0,0.156210171061883,2,55,2,1,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Kentish Plover",22,7,3,0,0,0,0,0.318181818181818,53,0,2,0,0.156210171061883,2,55,2,1,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Kentish Plover",18,4,3,0,0,0,0,0.222222222222222,53,0,2,0,0.156210171061883,2,55,2,1,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Eurasian Curlew",19,4,3,0,0,0,0,0.210526315789474,53,0,2,0,0.156210171061883,2,55,7,20,0.975609756097561,0,0,0.024390243902439,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Eurasian Curlew",27,8,3,0,0,0,0,0.296296296296296,53,0,2,0,0.156210171061883,2,55,7,20,0.975609756097561,0,0,0.024390243902439,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Kentish Plover",18,4,3,0,0,0,0,0.222222222222222,53,0,2,0,0.156210171061883,2,55,2,1,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Kentish Plover",13,5,3,0,0,0,0,0.384615384615385,53,0,2,0,0.156210171061883,2,55,2,1,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Eurasian Curlew",33,7,3,0,0,0,0,0.212121212121212,53,0,2,0,0.156210171061883,2,55,7,20,0.975609756097561,0,0,0.024390243902439,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Eurasian Curlew",23,5,3,0,0,0,0,0.217391304347826,53,0,2,0,0.156210171061883,2,55,7,20,0.975609756097561,0,0,0.024390243902439,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Common Greenshank",13,4,2,0,0,0,0,0.307692307692308,53,0,2,0,0.156210171061883,2,55,2,2,0.75,0,0.25,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Grey Plover",16,4,3,0,0,0,0,0.25,53,0,2,0,0.156210171061883,2,55,13,16,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Grey Plover",14,2,3,0,0,0,0,0.142857142857143,53,0,2,0,0.156210171061883,2,55,13,16,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Pacific Golden-Plover",12,3,3,0,0,0,0,0.25,53,0,2,0,0.156210171061883,2,55,3,2,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Pacific Golden-Plover",11,1,3,0,0,0,0,0.0909090909090909,53,0,2,0,0.156210171061883,2,55,3,2,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Pacific Golden-Plover",6,1,3,0,0,0,0,0.166666666666667,53,0,2,0,0.156210171061883,2,55,3,2,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Pacific Golden-Plover",4,0,3,0,0,0,0,0,53,0,2,0,0.156210171061883,2,55,3,2,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Pacific Golden-Plover",9,2,3,0,0,0,0,0.222222222222222,53,0,2,0,0.156210171061883,2,55,3,2,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Grey Plover",11,4,3,0,0,0,0,0.363636363636364,53,0,2,0,0.156210171061883,2,55,13,16,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Grey Plover",5,2,3,0,0,0,0,0.4,53,0,2,0,0.156210171061883,2,55,13,16,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Pacific Golden-Plover",4,3,3,0,0,0,0,0.75,53,0,2,0,0.156210171061883,2,55,3,2,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Pacific Golden-Plover",5,2,3,0,0,0,0,0.4,53,0,2,0,0.156210171061883,2,55,3,2,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Common Greenshank",26,7,3,0,0,0,0,0.269230769230769,53,0,2,0,0.156210171061883,2,55,2,2,0.75,0,0.25,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Grey Plover",9,2,3,0,0,0,0,0.222222222222222,53,0,2,0,0.156210171061883,2,55,13,16,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Grey Plover",11,3,3,0,0,0,0,0.272727272727273,53,0,2,0,0.156210171061883,2,55,13,16,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Grey Plover",8,1,3,0,0,0,0,0.125,53,0,2,0,0.156210171061883,2,55,13,16,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Grey Plover",6,0,3,0,0,0,0,0,53,0,2,0,0.156210171061883,2,55,13,16,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Black-tailed Godwit",38,9,3,0,0,0,0,0.236842105263158,53,0,2,0,0.156210171061883,2,55,672,337,0.995548961424332,0.00445103857566766,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Black-tailed Godwit",41,11,3,0,0,0,0,0.268292682926829,53,0,2,0,0.156210171061883,2,55,672,337,0.995548961424332,0.00445103857566766,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Black-tailed Godwit",42,10,3,0,0,0,0,0.238095238095238,53,0,2,0,0.156210171061883,2,55,672,337,0.995548961424332,0.00445103857566766,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Black-headed Ibis",27,4,3,0,0,0,0,0.148148148148148,53,0,2,0,0.156210171061883,2,55,1,2,0.666666666666667,0,0,0.333333333333333,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Black-headed Ibis",31,8,3,0,0,0,0,0.258064516129032,53,0,2,0,0.156210171061883,2,55,1,2,0.666666666666667,0,0,0.333333333333333,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Black-headed Ibis",8,3,3,0,0,0,0,0.375,53,0,2,0,0.156210171061883,2,55,1,2,0.666666666666667,0,0,0.333333333333333,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,2,"Black-headed Ibis",12,5,3,0,0,0,0,0.416666666666667,53,0,2,0,0.156210171061883,2,55,1,2,0.666666666666667,0,0,0.333333333333333,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
9,2,"Pied Avocet",31,9,3,0,0,0,0,0.290322580645161,18,0,9,0,0.636514168294813,2,27,77,150,1,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Pied Avocet",34,8,3,0,0,0,0,0.235294117647059,18,0,9,0,0.636514168294813,2,27,77,150,1,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Pied Avocet",35,11,3,0,0,0,0,0.314285714285714,18,0,9,0,0.636514168294813,2,27,77,150,1,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Pied Avocet",37,7,3,0,0,0,0,0.189189189189189,18,0,9,0,0.636514168294813,2,27,77,150,1,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Black-headed Ibis",20,4,3,0,0,0,0,0.2,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Black-headed Ibis",19,5,3,0,0,0,0,0.263157894736842,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Pied Avocet",43,16,3,0,0,0,0,0.372093023255814,18,0,9,0,0.636514168294813,2,27,77,150,1,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Pied Avocet",39,15,3,0,0,0,0,0.384615384615385,18,0,9,0,0.636514168294813,2,27,77,150,1,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Pied Avocet",39,14,3,0,0,0,0,0.358974358974359,18,0,9,0,0.636514168294813,2,27,77,150,1,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Pied Avocet",33,13,3,0,0,0,0,0.393939393939394,18,0,9,0,0.636514168294813,2,27,77,150,1,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Pied Avocet",42,17,3,0,0,0,0,0.404761904761905,18,0,9,0,0.636514168294813,2,27,77,150,1,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Black-headed Ibis",26,11,3,0,0,0,0,0.423076923076923,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Black-headed Ibis",23,9,3,0,0,0,0,0.391304347826087,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Pied Avocet",35,11,3,0,0,0,0,0.314285714285714,18,0,9,0,0.636514168294813,2,27,77,150,1,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Pied Avocet",42,8,3,0,0,0,0,0.19047619047619,18,0,9,0,0.636514168294813,2,27,77,150,1,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Pied Avocet",35,6,3,0,0,0,0,0.171428571428571,18,0,9,0,0.636514168294813,2,27,77,150,1,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Pied Avocet",42,7,3,0,0,0,0,0.166666666666667,18,0,9,0,0.636514168294813,2,27,77,150,1,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Black-headed Ibis",18,2,3,0,0,0,0,0.111111111111111,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Black-headed Ibis",19,1,3,0,0,0,0,0.0526315789473684,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Black-headed Ibis",22,2,3,0,0,0,0,0.0909090909090909,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Black-headed Ibis",11,1,1,0,0,0,0,0.0909090909090909,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Black-headed Ibis",23,2,3,0,0,0,0,0.0869565217391304,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Pied Avocet",38,7,3,0,0,0,0,0.184210526315789,18,0,9,0,0.636514168294813,2,27,77,150,1,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Pied Avocet",39,9,3,0,0,0,0,0.230769230769231,18,0,9,0,0.636514168294813,2,27,77,150,1,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,2,"Pied Avocet",41,13,3,0,0,0,0,0.317073170731707,18,0,9,0,0.636514168294813,2,27,77,150,1,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
