segment,replicate.no,worms,crabs,mollusks,fishfry,food.div,food.rich,food.abund,obs.sp,high.count,total.count,prop.foraging,prop.preening,prop.locomotion,prop.resting,prop.alert,high.div,rich,high.abund,total.div,total.abund,temp,pref,island
121,2,350,17,500,0,0.759495783,3,867,Lesser/Greater Sand-Plover,52,41.66666667,1,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers worms,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Little Ringed Plover,0,0,0,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers worms,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Little/Red-necked Stint,9,5,1,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers worms,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers worms,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Pacific Golden-Plover,0,0,0,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers worms,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Pied Avocet,0,0,0,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers worms,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Red Knot,0,0,0,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers other foods,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Ruddy Turnstone,0,0,0,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers other foods,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Ruff,0,0,0,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers worms,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Sanderling,0,0,0,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers other foods,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Small Pratincole,0,0,0,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers other foods,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers other foods,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Temminck's Stint,0,0,0,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers worms,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Terek Sandpiper,0,0,0,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers other foods,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Whimbrel,0,0,0,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers other foods,Damar Char
122,1,584,0,0,0,0,1,584,Asian Dowitcher,0,0,0,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers worms,Damar Char
122,1,584,0,0,0,0,1,584,Bar-tailed Godwit,0,0,0,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers worms,Damar Char
122,1,584,0,0,0,0,1,584,Black-headed Ibis,0,0,0,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers other foods,Damar Char
122,1,584,0,0,0,0,1,584,Black-tailed Godwit,0,0,0,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers worms,Damar Char
122,1,584,0,0,0,0,1,584,Broad-billed Sandpiper,8,4,1,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers worms,Damar Char
122,1,584,0,0,0,0,1,584,Common Greenshank,1,0.333333333,1,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers worms,Damar Char
122,1,584,0,0,0,0,1,584,Common Redshank,12,4.666666667,1,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers worms,Damar Char
122,1,584,0,0,0,0,1,584,Common Sandpiper,0,0,0,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers other foods,Damar Char
122,1,584,0,0,0,0,1,584,Curlew Sandpiper,9,3.5,1,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers worms,Damar Char
122,1,584,0,0,0,0,1,584,Dunlin,2,0.333333333,1,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers worms,Damar Char
122,1,584,0,0,0,0,1,584,Eurasian Curlew,0,0,0,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers other foods,Damar Char
122,1,584,0,0,0,0,1,584,Great Knot,0,0,0,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers other foods,Damar Char
122,1,584,0,0,0,0,1,584,Great Thick-knee,0,0,0,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers other foods,Damar Char
122,1,584,0,0,0,0,1,584,Grey-headed Lapwing,0,0,0,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers other foods,Damar Char
122,1,584,0,0,0,0,1,584,Grey Plover,0,0,0,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers worms,Damar Char
122,1,584,0,0,0,0,1,584,Kentish Plover,0,0,0,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers other foods,Damar Char
122,1,584,0,0,0,0,1,584,Lesser/Greater Sand-Plover,352,181.8333333,1,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers worms,Damar Char
122,1,584,0,0,0,0,1,584,Little Ringed Plover,0,0,0,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers worms,Damar Char
122,1,584,0,0,0,0,1,584,Little/Red-necked Stint,34,13.83333333,0.86746988,0.048192771,0,0.084337349,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers worms,Damar Char
122,1,584,0,0,0,0,1,584,Nordmann's Greenshank/,0,0,0,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers worms,Damar Char
122,1,584,0,0,0,0,1,584,Pacific Golden-Plover,0,0,0,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers worms,Damar Char
122,1,584,0,0,0,0,1,584,Pied Avocet,0,0,0,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers worms,Damar Char
122,1,584,0,0,0,0,1,584,Red Knot,0,0,0,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers other foods,Damar Char
122,1,584,0,0,0,0,1,584,Ruddy Turnstone,3,0.5,1,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers other foods,Damar Char
122,1,584,0,0,0,0,1,584,Ruff,0,0,0,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers worms,Damar Char
122,1,584,0,0,0,0,1,584,Sanderling,3,0.5,1,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers other foods,Damar Char
122,1,584,0,0,0,0,1,584,Small Pratincole,0,0,0,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers other foods,Damar Char
122,1,584,0,0,0,0,1,584,Spoon-billed Sandpiper,2,0.333333333,1,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers other foods,Damar Char
122,1,584,0,0,0,0,1,584,Temminck's Stint,2,0.333333333,1,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers worms,Damar Char
122,1,584,0,0,0,0,1,584,Terek Sandpiper,2,0.666666667,1,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers other foods,Damar Char
122,1,584,0,0,0,0,1,584,Whimbrel,0,0,0,0,0,0,0,0.802713776,12,430,0.621612284,210.8333333,21.5,prefers other foods,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Asian Dowitcher,0,0,0,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers worms,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Bar-tailed Godwit,0,0,0,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers worms,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Black-headed Ibis,10,5,1,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers other foods,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Black-tailed Godwit,0,0,0,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers worms,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Broad-billed Sandpiper,0,0,0,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers worms,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Common Greenshank,7,3.5,1,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers worms,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Common Redshank,37,21.5,1,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers worms,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Common Sandpiper,0,0,0,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers other foods,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Curlew Sandpiper,6,3.333333333,1,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers worms,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Dunlin,1,0.166666667,1,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers worms,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Eurasian Curlew,1,0.166666667,0,0,0,1,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers other foods,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Great Knot,2,1.166666667,1,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers other foods,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Great Thick-knee,0,0,0,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers other foods,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Grey-headed Lapwing,0,0,0,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers other foods,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Grey Plover,0,0,0,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers worms,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Kentish Plover,0,0,0,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers other foods,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Lesser/Greater Sand-Plover,57,24.33333333,0.965753425,0,0,0.034246575,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers worms,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Little Ringed Plover,0,0,0,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers worms,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Little/Red-necked Stint,18,6.5,1,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers worms,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers worms,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Pacific Golden-Plover,0,0,0,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers worms,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Pied Avocet,0,0,0,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers worms,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Red Knot,2,1.166666667,1,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers other foods,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Ruddy Turnstone,2,0.333333333,1,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers other foods,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Ruff,0,0,0,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers worms,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Sanderling,2,0.333333333,1,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers other foods,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Small Pratincole,0,0,0,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers other foods,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers other foods,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Temminck's Stint,0,0,0,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers worms,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Terek Sandpiper,2,1.666666667,0.8,0,0,0.2,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers other foods,Damar Char
122,2,867,0,150,0,0.418419855,2,1017,Whimbrel,0,0,0,0,0,0,0,1.790338524,13,147,1.747970108,69.16666667,26.66666667,prefers other foods,Damar Char
124,1,467,0,0,0,0,1,467,Asian Dowitcher,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers worms,Damar Char
124,1,467,0,0,0,0,1,467,Bar-tailed Godwit,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers worms,Damar Char
124,1,467,0,0,0,0,1,467,Black-headed Ibis,3,2,0.916666667,0.083333333,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers other foods,Damar Char
124,1,467,0,0,0,0,1,467,Black-tailed Godwit,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers worms,Damar Char
124,1,467,0,0,0,0,1,467,Broad-billed Sandpiper,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers worms,Damar Char
124,1,467,0,0,0,0,1,467,Common Greenshank,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers worms,Damar Char
124,1,467,0,0,0,0,1,467,Common Redshank,1,0.166666667,0,0,1,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers worms,Damar Char
124,1,467,0,0,0,0,1,467,Common Sandpiper,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers other foods,Damar Char
124,1,467,0,0,0,0,1,467,Curlew Sandpiper,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers worms,Damar Char
124,1,467,0,0,0,0,1,467,Dunlin,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers worms,Damar Char
124,1,467,0,0,0,0,1,467,Eurasian Curlew,12,4,0,0.208333333,0,0.791666667,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers other foods,Damar Char
124,1,467,0,0,0,0,1,467,Great Knot,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers other foods,Damar Char
124,1,467,0,0,0,0,1,467,Great Thick-knee,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers other foods,Damar Char
124,1,467,0,0,0,0,1,467,Grey-headed Lapwing,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers other foods,Damar Char
124,1,467,0,0,0,0,1,467,Grey Plover,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers worms,Damar Char
124,1,467,0,0,0,0,1,467,Kentish Plover,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers other foods,Damar Char
124,1,467,0,0,0,0,1,467,Lesser/Greater Sand-Plover,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers worms,Damar Char
124,1,467,0,0,0,0,1,467,Little Ringed Plover,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers worms,Damar Char
124,1,467,0,0,0,0,1,467,Little/Red-necked Stint,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers worms,Damar Char
124,1,467,0,0,0,0,1,467,Nordmann's Greenshank/,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers worms,Damar Char
124,1,467,0,0,0,0,1,467,Pacific Golden-Plover,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers worms,Damar Char
124,1,467,0,0,0,0,1,467,Pied Avocet,1,0.166666667,1,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers worms,Damar Char
124,1,467,0,0,0,0,1,467,Red Knot,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers other foods,Damar Char
124,1,467,0,0,0,0,1,467,Ruddy Turnstone,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers other foods,Damar Char
124,1,467,0,0,0,0,1,467,Ruff,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers worms,Damar Char
124,1,467,0,0,0,0,1,467,Sanderling,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers other foods,Damar Char
124,1,467,0,0,0,0,1,467,Small Pratincole,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers other foods,Damar Char
124,1,467,0,0,0,0,1,467,Spoon-billed Sandpiper,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers other foods,Damar Char
124,1,467,0,0,0,0,1,467,Temminck's Stint,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers worms,Damar Char
124,1,467,0,0,0,0,1,467,Terek Sandpiper,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers other foods,Damar Char
124,1,467,0,0,0,0,1,467,Whimbrel,0,0,0,0,0,0,0,0.885288834,4,17,0.845686904,6.333333333,22.16666667,prefers other foods,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Asian Dowitcher,0,0,0,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers worms,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Bar-tailed Godwit,0,0,0,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers worms,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Black-headed Ibis,8,5.333333333,1,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers other foods,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Black-tailed Godwit,4,1.166666667,1,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers worms,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Broad-billed Sandpiper,2,0.333333333,1,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers worms,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Common Greenshank,0,0,0,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers worms,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Common Redshank,19,9.666666667,0.982758621,0,0,0.017241379,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers worms,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Common Sandpiper,0,0,0,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers other foods,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Curlew Sandpiper,18,5.5,1,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers worms,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Dunlin,1,0.166666667,1,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers worms,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Eurasian Curlew,2,0.5,1,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers other foods,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Great Knot,2,0.666666667,1,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers other foods,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Great Thick-knee,0,0,0,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers other foods,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Grey-headed Lapwing,0,0,0,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers other foods,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Grey Plover,3,0.5,1,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers worms,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Kentish Plover,0,0,0,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers other foods,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Lesser/Greater Sand-Plover,712,244.6666667,1,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers worms,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Little Ringed Plover,0,0,0,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers worms,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Little/Red-necked Stint,80,25.16666667,1,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers worms,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Nordmann's Greenshank/,0,0,0,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers worms,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Pacific Golden-Plover,0,0,0,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers worms,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Pied Avocet,0,0,0,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers worms,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Red Knot,1,0.166666667,1,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers other foods,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Ruddy Turnstone,0,0,0,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers other foods,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Ruff,0,0,0,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers worms,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Sanderling,0,0,0,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers other foods,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Small Pratincole,0,0,0,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers other foods,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Spoon-billed Sandpiper,2,0.333333333,1,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers other foods,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Temminck's Stint,0,0,0,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers worms,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Terek Sandpiper,0,0,0,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers other foods,Damar Char
124,2,1784,17,0,0,0.052569326,2,1800,Whimbrel,0,0,0,0,0,0,0,0.700719999,13,854,0.704186211,294.1666667,29,prefers other foods,Damar Char
150,1,50,100,34,0,0.994923633,3,184,Asian Dowitcher,0,0,0,0,0,0,0,1.030333897,7,54,0.548934692,22.5,25.16666667,prefers worms,Damar Char
150,1,50,100,34,0,0.994923633,3,184,Bar-tailed Godwit,0,0,0,0,0,0,0,1.030333897,7,54,0.548934692,22.5,25.16666667,prefers worms,Damar Char
150,1,50,100,34,0,0.994923633,3,184,Black-headed Ibis,4,0.833333333,0,0.2,0,0.8,0,1.030333897,7,54,0.548934692,22.5,25.16666667,prefers other foods,Damar Char
150,1,50,100,34,0,0.994923633,3,184,Black-tailed Godwit,0,0,0,0,0,0,0,1.030333897,7,54,0.548934692,22.5,25.16666667,prefers worms,Damar Char
150,1,50,100,34,0,0.994923633,3,184,Broad-billed Sandpiper,0,0,0,0,0,0,0,1.030333897,7,54,0.548934692,22.5,25.16666667,prefers worms,Damar Char
150,1,50,100,34,0,0.994923633,3,184,Common Greenshank,3,0.5,0,0,0,1,0,1.030333897,7,54,0.548934692,22.5,25.16666667,prefers worms,Damar Char
150,1,50,100,34,0,0.994923633,3,184,Common Redshank,5,0.833333333,0.2,0,0,0.8,0,1.030333897,7,54,0.548934692,22.5,25.16666667,prefers worms,Damar Char
150,1,50,100,34,0,0.994923633,3,184,Common Sandpiper,0,0,0,0,0,0,0,1.030333897,7,54,0.548934692,22.5,25.16666667,prefers other foods,Damar Char
150,1,50,100,34,0,0.994923633,3,184,Curlew Sandpiper,0,0,0,0,0,0,0,1.030333897,7,54,0.548934692,22.5,25.16666667,prefers worms,Damar Char
150,1,50,100,34,0,0.994923633,3,184,Dunlin,0,0,0,0,0,0,0,1.030333897,7,54,0.548934692,22.5,25.16666667,prefers worms,Damar Char
150,1,50,100,34,0,0.994923633,3,184,Eurasian Curlew,39,19.83333333,0.428571429,0.016806723,0.411764706,0.142857143,0,1.030333897,7,54,0.548934692,22.5,25.16666667,prefers other foods,Damar Char
