"segment","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","obs.sp","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","n","high.div","rich","high.abund","total.div","total.rich","total.abund","temp","dryweight","pref","island"
162,23,2,5,0,0.682869018673461,3,30,"Curlew Sandpiper",0,0,0,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers worms","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Dunlin",0,0,0,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers worms","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Eurasian Curlew",3,2,1,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers other foods","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Great Knot",0,0,0,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers other foods","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Great Thick-knee",0,0,0,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers other foods","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers other foods","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Grey Plover",0,0,0,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers worms","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Kentish Plover",0,0,0,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers other foods","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Lesser Sand Plover",47,131,0.935114503816794,0,0,0.0648854961832061,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers worms","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Little Ringed Plover",0,0,0,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers worms","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Little Stint",1,0,1,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers worms","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers worms","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Pacific Golden-Plover",0,0,0,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers worms","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Pied Avocet",0,0,0,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers worms","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Red Knot",0,0,0,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers other foods","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Ruddy Turnstone",0,0,0,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers other foods","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Ruff",0,0,0,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers worms","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Sanderling",0,0,0,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers worms","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Small Pratincole",0,0,0,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers worms","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers other foods","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Temminck's Stint",0,0,0,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers worms","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Terek Sandpiper",1,0,1,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers worms","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Whimbrel",0,0,0,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers other foods","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Asian Dowitcher",0,0,0,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers worms","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Bar-tailed Godwit",2,2,1,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers worms","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Black-headed Ibis",16,18,1,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers other foods","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Black-tailed Godwit",27,44,0.511363636363636,0,0.261363636363636,0.227272727272727,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers worms","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Broad-billed Sandpiper",0,0,0,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers worms","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Common Greenshank",3,2,0.4,0,0,0.6,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers worms","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Common Redshank",24,50,0.97,0,0,0.03,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers worms","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Common Sandpiper",0,0,0,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers worms","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Curlew Sandpiper",0,0,0,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers worms","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Dunlin",0,0,0,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers worms","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Eurasian Curlew",10,8,1,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers other foods","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Great Knot",1,0,1,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers other foods","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Great Thick-knee",0,0,0,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers other foods","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers other foods","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Grey Plover",2,3,1,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers worms","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Kentish Plover",0,0,0,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers other foods","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Lesser Sand Plover",145,112,0.397321428571429,0.227678571428571,0,0.375,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers worms","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Little Ringed Plover",0,0,0,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers worms","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Little Stint",2,1,1,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers worms","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers worms","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Pacific Golden-Plover",0,0,0,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers worms","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Pied Avocet",0,0,0,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers worms","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Red Knot",0,0,0,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers other foods","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Ruddy Turnstone",0,0,0,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers other foods","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Ruff",1,2,0,0.333333333333333,0.333333333333333,0.333333333333333,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers worms","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Sanderling",0,0,0,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers worms","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Small Pratincole",0,0,0,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers worms","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers other foods","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Temminck's Stint",0,0,0,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers worms","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Terek Sandpiper",0,0,0,0,0,0,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers worms","Damar Char"
163,44,0,2,0,0.178844912716848,2,46,"Whimbrel",81,119,0.0756302521008403,0.38655462184874,0,0.53781512605042,0,2,1.55296097340806,12,314,1.63566464156261,11,361,26.5833333333333,327,"prefers other foods","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Asian Dowitcher",0,0,0,0,0,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers worms","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Bar-tailed Godwit",4,7,0.785714285714286,0,0,0.214285714285714,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers worms","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Black-headed Ibis",8,26,0.924528301886792,0,0.0188679245283019,0.0566037735849057,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers other foods","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Black-tailed Godwit",40,141,0.99290780141844,0.00709219858156028,0,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers worms","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Broad-billed Sandpiper",1,1,1,0,0,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers worms","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Common Greenshank",4,4,1,0,0,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers worms","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Common Redshank",35,85,0.994117647058824,0,0.00588235294117647,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers worms","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Common Sandpiper",0,0,0,0,0,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers worms","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Curlew Sandpiper",5,5,1,0,0,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers worms","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Dunlin",0,0,0,0,0,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers worms","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Eurasian Curlew",3,4,0.5,0.125,0,0.375,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers other foods","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Great Knot",0,0,0,0,0,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers other foods","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Great Thick-knee",0,0,0,0,0,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers other foods","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers other foods","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Grey Plover",10,24,0.854166666666667,0.0208333333333333,0.0625,0.0625,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers worms","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Kentish Plover",0,0,0,0,0,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers other foods","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Lesser Sand Plover",232,474,0.925105485232067,0,0.00843881856540084,0.0664556962025316,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers worms","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Little Ringed Plover",0,0,0,0,0,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers worms","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Little Stint",0,0,0,0,0,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers worms","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers worms","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Pacific Golden-Plover",1,0,0,0,0,1,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers worms","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Pied Avocet",1,2,1,0,0,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers worms","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Red Knot",0,0,0,0,0,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers other foods","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Ruddy Turnstone",0,0,0,0,0,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers other foods","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Ruff",0,0,0,0,0,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers worms","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Sanderling",0,0,0,0,0,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers worms","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Small Pratincole",0,0,0,0,0,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers worms","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers other foods","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Temminck's Stint",0,0,0,0,0,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers worms","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Terek Sandpiper",1,0,1,0,0,0,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers worms","Damar Char"
165,22,3,7,0,0.811981468947399,3,32,"Whimbrel",3,4,0.125,0,0,0.875,0,2,1.25155296256244,14,348,1.25455623061798,12,777,24.5833333333333,320,"prefers other foods","Damar Char"
